k141_12385	1.0000
k141_759	1.0000
k141_517	1.0000
k141_8430	1.0000
k141_4238	1.0000
k141_8431	1.0000
k141_23	1.0000
k141_13124	1.0000
k141_11886	1.0000
k141_3491	1.0000
k141_267	1.0000
k141_5217	1.0000
k141_5965	1.0000
k141_1758	61.7367
k141_5711	1.0000
k141_2002	1.0000
k141_8921	1.0000
k141_6210	1.0000
k141_6449	1.0000
k141_10405	1.0000
k141_3001	1.0000
k141_3740	1.0000
k141_4477	1.0000
k141_8676	1.0000
k141_2503	1.0000
k141_518	1.0000
k141_7194	1.0000
k141_4972	1.0000
k141_6701	1.0000
k141_1511	1.0000
k141_13611	1.0000
k141_10406	0.8451
k141_6450	1.0000
k141_12132	1.0000
k141_2749	1.0000
k141_24	1.0000
k141_7935	1.0000
k141_5966	1.0000
k141_3492	1.0000
k141_9909	1.0000
k141_3002	1.0000
k141_13362	1.0000
k141_5218	1.0000
k141_4239	1.0000
k141_13612	1.0000
k141_6702	1.0000
k141_11143	1.0000
k141_12386	1.0000
k141_761	1.0000
k141_4973	1.0000
k141_9166	1.0000
k141_1010	1.0000
k141_6211	1.0000
k141_2003	1.0000
k141_6948	1.0000
k141_10407	1.0000
k141_25	1.0000
k141_7936	1.0000
k141_4240	1.0000
k141_268	1.0000
k141_1759	1.0000
k141_11887	1.0000
k141_3741	1.0000
k141_2504	1.0000
k141_11144	1.0000
k141_6703	1.0000
k141_8183	20.5612
k141_7937	1.0000
k141_2004	1.0000
k141_1760	1.0000
k141_12620	1.0000
k141_5471	1.0000
k141_2750	1.0000
k141_762	1.0000
k141_13125	1.0000
k141_11888	0.8451
k141_519	1.0000
k141_13363	1.0000
k141_3004	1.0000
k141_8677	1.0000
k141_5712	1.0000
k141_4478	1.0000
k141_3240	1.0000
k141_5967	1.0000
k141_520	1.0000
k141_10409	1.0000
k141_2751	1.0000
k141_5219	1.0000
k141_5713	1.0000
k141_4736	1.0000
k141_13126	1.0000
k141_4974	1.0000
k141_2005	1.0000
k141_13613	1.0000
k141_4479	1.0000
k141_7938	1.0000
k141_12133	1.0000
k141_1011	1.0000
k141_8922	1.0000
k141_8678	1.0000
k141_26	0.6901
k141_8432	1.0000
k141_9910	1.0000
k141_10410	1.0000
k141_5968	1.0000
k141_9167	0.9961
k141_12387	74.0000
k141_10411	1.0000
k141_13615	1.0000
k141_1512	1.0000
k141_4241	1.0000
k141_6451	1.0000
k141_8184	1.0000
k141_6704	1.0000
k141_3742	1.0000
k141_1761	1.0000
k141_2505	1.0000
k141_12621	1.0000
k141_8679	1.0000
k141_5472	1.0000
k141_6213	1.0000
k141_5969	1.0000
k141_3005	1.0000
k141_5714	1.0000
k141_10412	1.0000
k141_3242	1.0000
k141_2752	1.0000
k141_764	1.0000
k141_4737	1.0000
k141_1762	1.0000
k141_1513	1.0000
k141_6705	1.0000
k141_13616	1.0000
k141_8680	1.0000
k141_6950	1.0000
k141_12622	1.0000
k141_1012	1.0000
k141_12134	1.0000
k141_13127	1.0000
k141_4480	1.0000
k141_8433	1.0000
k141_269	1.0000
k141_10656	1.0000
k141_11889	1.0000
k141_3006	1.0000
k141_13364	0.9433
k141_3494	1.0000
k141_2248	51.4821
k141_7940	1.0000
k141_6951	1.0000
k141_12623	1.0000
k141_6452	1.0000
k141_10657	1.0000
k141_27	1.0000
k141_2506	1.0000
k141_765	1.0000
k141_4975	1.0000
k141_521	1.0000
k141_11890	1.0000
k141_6952	1.0000
k141_10890	78.6901
k141_12624	1.0000
k141_522	1.0000
k141_9168	1.0000
k141_9911	1.0000
k141_10658	1.0000
k141_8186	1.0000
k141_11891	1.0000
k141_1763	1.0000
k141_6706	1.0000
k141_10413	1.0000
k141_271	1.0000
k141_12388	1.0000
k141_2006	1.0000
k141_3007	1.0000
k141_12135	1.0000
k141_5473	1.0000
k141_13617	1.0000
k141_8187	1.0000
k141_523	1.0000
k141_10891	1.0000
k141_1514	1.0000
k141_272	6.6934
k141_10659	1.0000
k141_3496	0.8533
k141_13128	1.0000
k141_3744	1.0000
k141_2007	1.0000
k141_8188	1.0000
k141_6453	0.8842
k141_13618	1.0000
k141_2249	1.0000
k141_13365	1.0000
k141_6953	1.0000
k141_10892	1.0000
k141_4242	1.0000
k141_8434	1.0000
k141_767	0.9394
k141_9912	1.0000
k141_5970	1.0000
k141_1764	1.0000
k141_1515	1.0000
k141_2250	1.0000
k141_6454	1.0000
k141_13366	1.0000
k141_12389	1.0000
k141_6707	1.0000
k141_9913	1.0000
k141_9170	1.0000
k141_8683	1.0000
k141_2753	1.0000
k141_11893	1.0000
k141_2507	1.0000
k141_1516	1.0000
k141_4976	1.0000
k141_5474	0.8451
k141_12625	1.0000
k141_8923	1.0000
k141_524	1.0000
k141_5716	1.0000
k141_10414	1.0000
k141_3745	1.0000
k141_3498	1.0000
k141_5475	1.0000
k141_8189	1.0000
k141_2008	1.0000
k141_273	1.0000
k141_13368	1.0000
k141_10893	1.0000
k141_525	1.0000
k141_8435	1.0000
k141_5971	1.0000
k141_6955	1.0000
k141_4243	1.0000
k141_5476	1.0000
k141_3746	1.0000
k141_10415	1.0000
k141_13129	1.0000
k141_3244	1.0000
k141_13619	1.0000
k141_6455	1.0000
k141_9914	1.0000
k141_2251	1.0000
k141_8684	1.0000
k141_2508	1.0000
k141_13130	1.0000
k141_10416	0.8698
k141_4977	1.0000
k141_3245	1.0000
k141_9915	1.0000
k141_770	1.0000
k141_4482	1.0000
k141_13369	1.0000
k141_29	1.0000
k141_3008	1.0000
k141_8436	1.0000
k141_6456	1.0000
k141_12391	1.0000
k141_10660	1.0000
k141_1517	1.0000
k141_11894	1.0000
k141_1765	1.0000
k141_12139	1.0000
k141_3499	1.0000
k141_274	1.0000
k141_30	1.0000
k141_2009	1.0000
k141_3009	1.0000
k141_8925	1.0000
k141_6956	64.7037
k141_5477	1.0000
k141_2252	1.0000
k141_12392	1.0000
k141_12626	1.0000
k141_9172	0.7812
k141_4483	1.0000
k141_771	1.0000
k141_9916	1.0000
k141_2509	1.0000
k141_4978	1.0000
k141_6457	1.0000
k141_6216	1.0000
k141_10417	1.0000
k141_13131	1.0000
k141_3246	1.0000
k141_1518	1.0000
k141_11895	1.0000
k141_10894	1.0000
k141_772	1.0000
k141_8685	1.0000
k141_13370	1.0000
k141_4979	1.0000
k141_8437	1.0000
k141_527	0.8440
k141_10661	1.0000
k141_3010	1.0000
k141_6217	1.0000
k141_2253	1.0000
k141_6957	1.0000
k141_5478	1.0000
k141_4484	1.0000
k141_8926	1.0000
k141_12140	1.0000
k141_275	1.0000
k141_2010	1.0000
k141_5718	1.0000
k141_12627	1.0000
k141_1767	1.0000
k141_4485	1.0000
k141_13620	1.0000
k141_2510	1.0000
k141_5719	1.0000
k141_12393	1.0000
k141_9173	2.9700
k141_9917	1.0000
k141_31	1.0000
k141_2011	1.0000
k141_6218	1.0000
k141_13132	1.0000
k141_1519	1.0000
k141_10895	1.0000
k141_10418	1.0000
k141_528	1.0000
k141_11896	1.0000
k141_10662	1.0000
k141_3501	1.0000
k141_4980	1.0000
k141_13371	1.0000
k141_9174	1.0000
k141_5720	1.0000
k141_2012	1.0000
k141_6459	1.0000
k141_13621	1.0000
k141_6710	1.0000
k141_32	1.0000
k141_8686	1.0000
k141_12141	1.0000
k141_5479	1.0000
k141_13133	1.0000
k141_2254	1.0000
k141_8927	2.0000
k141_3502	1.0000
k141_276	1.0000
k141_3012	1.0000
k141_10663	1.0000
k141_9918	1.0000
k141_6219	1.0000
k141_1768	1.0000
k141_13134	0.8642
k141_529	1.0000
k141_1521	1.0000
k141_9919	1.0000
k141_6711	1.0000
k141_12395	1.0000
k141_12628	1.0000
k141_4486	1.0000
k141_6220	1.0000
k141_6958	1.0000
k141_11897	1.0000
k141_3249	1.0000
k141_2511	1.0000
k141_9175	1.0000
k141_13372	1.0000
k141_2013	1.0000
k141_13135	0.7812
k141_3503	1.0000
k141_8928	1.0000
k141_10419	1.0000
k141_10664	1.0000
k141_2256	1.0000
k141_6460	1.0000
k141_8687	1.0000
k141_3504	1.0000
k141_3250	1.0000
k141_2014	1.0000
k141_2512	1.0000
k141_9176	1.0000
k141_1769	1.0000
k141_10665	1.0000
k141_10897	1.0000
k141_6712	1.0000
k141_12629	1.0000
k141_277	1.0000
k141_5481	1.0000
k141_9920	1.0000
k141_34	1.0000
k141_530	17.6778
k141_1522	1.0000
k141_4487	1.0000
k141_13373	1.0000
k141_2754	28.7679
k141_10420	1.0000
k141_6223	1.0000
k141_1523	1.0000
k141_12143	1.0000
k141_2257	1.0000
k141_2513	1.0000
k141_35	1.0000
k141_12396	1.0000
k141_6461	1.0000
k141_8929	1.0000
k141_8688	1.0000
k141_9177	1.0000
k141_13136	1.0000
k141_6713	1.0000
k141_6959	0.9223
k141_12397	0.8440
k141_9178	1.0000
