NODE_291_length_202_cov_69.659864	80.13461
NODE_292_length_200_cov_337.572414	311.52
NODE_293_length_199_cov_39.270833	40.734695
NODE_294_length_195_cov_23.357143	105.28889
NODE_295_length_190_cov_38.977778	63.5
NODE_296_length_187_cov_61.151515	74.72973
NODE_297_length_184_cov_201.720930	133.88235
NODE_298_length_178_cov_93.089431	109.25
NODE_299_length_178_cov_55.829268	48.535713
NODE_300_length_174_cov_61.915966	69.125
NODE_301_length_171_cov_59.767241	57.761906
NODE_302_length_170_cov_21.652174	26.9
NODE_303_length_164_cov_55.724771	63
NODE_304_length_162_cov_28.757009	29.666666
NODE_305_length_161_cov_62.981132	77.545456
NODE_306_length_157_cov_165.470588	190.57143
NODE_307_length_156_cov_96.445545	80
NODE_308_length_156_cov_47.306931	47.833332
NODE_309_length_152_cov_96.917526	83
NODE_310_length_152_cov_20.309278	24
NODE_311_length_143_cov_52.397727	0
NODE_312_length_141_cov_1208.476744	0
NODE_313_length_139_cov_18.357143	0
NODE_314_length_139_cov_18.297619	0
NODE_315_length_138_cov_29.662651	0
NODE_316_length_135_cov_36.012500	0
NODE_317_length_134_cov_21.962025	0
NODE_318_length_133_cov_685.230769	0
NODE_319_length_133_cov_38.628205	0
NODE_320_length_132_cov_678.493506	0
NODE_321_length_128_cov_45.767123	0
NODE_322_length_127_cov_75.472222	0
NODE_323_length_127_cov_12.430556	0
NODE_324_length_127_cov_6.319444	0
NODE_325_length_125_cov_378.028571	0
NODE_326_length_125_cov_27.571429	0
NODE_327_length_124_cov_4.347826	0
NODE_328_length_123_cov_31.279412	0
NODE_329_length_119_cov_17.578125	0
NODE_330_length_119_cov_11.703125	0
NODE_331_length_119_cov_3.406250	0
NODE_332_length_117_cov_40.516129	0
NODE_333_length_114_cov_208.508475	0
NODE_334_length_114_cov_42.525424	0
NODE_335_length_112_cov_239.491228	0
NODE_336_length_111_cov_127.375000	0
NODE_337_length_111_cov_53.767857	0
NODE_338_length_109_cov_149.944444	0
NODE_339_length_109_cov_110.370370	0
NODE_340_length_109_cov_65.351852	0
NODE_341_length_109_cov_41.351852	0
NODE_342_length_109_cov_20.259259	0
NODE_343_length_108_cov_41.471698	0
NODE_344_length_108_cov_36.018868	0
NODE_345_length_108_cov_28.698113	0
NODE_346_length_107_cov_89.365385	0
NODE_347_length_107_cov_77.692308	0
NODE_348_length_106_cov_108.196078	0
NODE_349_length_106_cov_29.431373	0
NODE_350_length_106_cov_28.411765	0
NODE_351_length_105_cov_79.080000	0
NODE_352_length_104_cov_103.816327	0
NODE_353_length_103_cov_185.895833	0
NODE_354_length_103_cov_79.645833	0
NODE_355_length_103_cov_60.229167	0
NODE_356_length_103_cov_18.562500	0
NODE_357_length_101_cov_629.173913	0
NODE_358_length_101_cov_55.152174	0
NODE_359_length_99_cov_41.318182	0
NODE_360_length_99_cov_33.250000	0
NODE_361_length_98_cov_74.395349	0
NODE_362_length_97_cov_2.952381	0
NODE_363_length_93_cov_1819.289474	0
NODE_364_length_93_cov_25.842105	0
NODE_365_length_93_cov_19.289474	0
NODE_366_length_92_cov_56.594595	0
NODE_367_length_90_cov_386.885714	0
NODE_368_length_90_cov_135.400000	0
NODE_369_length_90_cov_80.400000	0
NODE_370_length_90_cov_32.828571	0
NODE_371_length_89_cov_15.058824	0
NODE_372_length_89_cov_5.000000	0
NODE_373_length_88_cov_123.454545	0
NODE_374_length_88_cov_66.030303	0
NODE_375_length_87_cov_261.718750	0
NODE_376_length_87_cov_66.375000	0
NODE_377_length_87_cov_46.593750	0
NODE_378_length_86_cov_9.677419	0
NODE_379_length_85_cov_23.900000	0
NODE_380_length_85_cov_12.566667	0
NODE_381_length_83_cov_68.321429	0
NODE_382_length_83_cov_35.142857	0
NODE_383_length_83_cov_34.928571	0
NODE_384_length_83_cov_3.750000	0
NODE_385_length_82_cov_45.370370	0
NODE_386_length_81_cov_66.269231	0
NODE_387_length_80_cov_114.360000	0
NODE_388_length_80_cov_29.680000	0
NODE_389_length_79_cov_855.291667	0
NODE_390_length_77_cov_102.727273	0
NODE_391_length_77_cov_16.000000	0
NODE_392_length_77_cov_2.818182	0
NODE_393_length_76_cov_23.047619	0
NODE_394_length_74_cov_23.473684	0
NODE_395_length_74_cov_15.052632	0
NODE_396_length_73_cov_44.500000	0
NODE_397_length_71_cov_193.125000	0
NODE_398_length_71_cov_105.937500	0
NODE_399_length_71_cov_88.437500	0
NODE_400_length_70_cov_71.866667	0
NODE_401_length_69_cov_1864.714286	0
NODE_402_length_69_cov_60.000000	0
NODE_403_length_69_cov_34.642857	0
NODE_404_length_69_cov_5.000000	0
NODE_405_length_68_cov_6.000000	0
NODE_406_length_67_cov_219.000000	0
NODE_407_length_67_cov_86.250000	0
NODE_408_length_67_cov_83.166667	0
NODE_409_length_67_cov_44.583333	0
NODE_410_length_67_cov_29.083333	0
NODE_411_length_67_cov_3.166667	0
NODE_412_length_66_cov_165.272727	0
NODE_413_length_65_cov_72.000000	0
NODE_414_length_65_cov_64.800000	0
NODE_415_length_65_cov_50.900000	0
NODE_416_length_64_cov_256.111111	0
NODE_417_length_64_cov_252.222222	0
NODE_418_length_64_cov_166.222222	0
NODE_419_length_64_cov_102.555556	0
NODE_420_length_64_cov_100.777778	0
NODE_421_length_63_cov_122.625000	0
NODE_422_length_63_cov_35.000000	0
NODE_423_length_62_cov_200.285714	0
NODE_424_length_62_cov_108.571429	0
NODE_425_length_62_cov_68.714286	0
NODE_426_length_62_cov_62.428571	0
NODE_427_length_62_cov_4.000000	0
NODE_428_length_62_cov_3.000000	0
NODE_429_length_61_cov_280.000000	0
NODE_430_length_61_cov_180.833333	0
NODE_431_length_61_cov_37.000000	0
NODE_432_length_60_cov_195.600000	0
NODE_433_length_60_cov_92.800000	0
NODE_434_length_60_cov_66.000000	0
NODE_435_length_60_cov_22.800000	0
NODE_436_length_59_cov_382.250000	0
NODE_437_length_59_cov_255.250000	0
NODE_438_length_59_cov_201.750000	0
NODE_439_length_59_cov_192.250000	0
NODE_440_length_59_cov_109.750000	0
NODE_441_length_59_cov_70.750000	0
NODE_442_length_59_cov_25.250000	0
NODE_443_length_58_cov_1534.000000	0
NODE_444_length_58_cov_218.000000	0
NODE_445_length_58_cov_188.666667	0
NODE_446_length_58_cov_187.000000	0
NODE_447_length_58_cov_131.000000	0
NODE_448_length_58_cov_113.000000	0
NODE_449_length_58_cov_94.666667	0
NODE_450_length_58_cov_73.333333	0
NODE_451_length_58_cov_71.666667	0
NODE_452_length_58_cov_71.333333	0
NODE_453_length_58_cov_65.333333	0
NODE_454_length_58_cov_64.000000	0
NODE_455_length_58_cov_62.000000	0
NODE_456_length_58_cov_59.333333	0
NODE_457_length_58_cov_31.000000	0
NODE_458_length_57_cov_302.500000	0
NODE_459_length_57_cov_242.500000	0
NODE_460_length_57_cov_181.000000	0
NODE_461_length_57_cov_180.500000	0
NODE_462_length_57_cov_164.000000	0
NODE_463_length_57_cov_153.000000	0
NODE_464_length_57_cov_151.500000	0
NODE_465_length_57_cov_150.500000	0
NODE_466_length_57_cov_141.500000	0
NODE_467_length_57_cov_81.000000	0
NODE_468_length_57_cov_81.000000	0
NODE_469_length_57_cov_74.000000	0
NODE_470_length_57_cov_70.500000	0
NODE_471_length_57_cov_57.500000	0
NODE_472_length_57_cov_55.000000	0
NODE_473_length_57_cov_31.000000	0
NODE_474_length_57_cov_3.000000	0
NODE_475_length_56_cov_437.000000	0
NODE_476_length_56_cov_377.000000	0
NODE_477_length_56_cov_341.000000	0
NODE_478_length_56_cov_292.000000	0
NODE_479_length_56_cov_273.000000	0
NODE_480_length_56_cov_251.000000	0
NODE_481_length_56_cov_248.000000	0
NODE_482_length_56_cov_213.000000	0
NODE_483_length_56_cov_179.000000	0
NODE_484_length_56_cov_176.000000	0
NODE_485_length_56_cov_175.000000	0
NODE_486_length_56_cov_173.000000	0
NODE_487_length_56_cov_169.000000	0
NODE_488_length_56_cov_160.000000	0
NODE_489_length_56_cov_153.000000	0
NODE_490_length_56_cov_135.000000	0
NODE_491_length_56_cov_123.000000	0
NODE_492_length_56_cov_109.000000	0
NODE_493_length_56_cov_106.000000	0
NODE_494_length_56_cov_105.000000	0
NODE_495_length_56_cov_105.000000	0
NODE_496_length_56_cov_104.000000	0
NODE_497_length_56_cov_103.000000	0
NODE_498_length_56_cov_100.000000	0
NODE_499_length_56_cov_98.000000	0
NODE_500_length_56_cov_97.000000	0
NODE_501_length_56_cov_90.000000	0
NODE_502_length_56_cov_87.000000	0
NODE_503_length_56_cov_85.000000	0
NODE_504_length_56_cov_84.000000	0
NODE_505_length_56_cov_75.000000	0
NODE_506_length_56_cov_75.000000	0
NODE_507_length_56_cov_75.000000	0
NODE_508_length_56_cov_74.000000	0
NODE_509_length_56_cov_70.000000	0
NODE_510_length_56_cov_68.000000	0
NODE_511_length_56_cov_68.000000	0
NODE_512_length_56_cov_67.000000	0
NODE_513_length_56_cov_67.000000	0
NODE_514_length_56_cov_65.000000	0
NODE_515_length_56_cov_57.000000	0
NODE_516_length_56_cov_46.000000	0
NODE_517_length_56_cov_41.000000	0
NODE_518_length_56_cov_40.000000	0
NODE_519_length_56_cov_39.000000	0
